









-,-,-

3.617749,1.640676,8.595446
2.146467,1.895667,9.427456
3.620742,1.194144,8.723540
3.376525,1.298894,9.112011
3.297514,1.237840,10.142147
2.892283,1.495224,9.489708
3.296317,1.822641,8.775017
3.298113,1.641275,8.761249
3.457931,1.914222,8.944411
3.580637,1.904645,8.958777
3.403461,1.835810,9.105426
3.586025,1.984853,8.851633
3.358568,1.648458,8.690618
3.360364,1.464099,8.645127
3.389095,1.655042,8.904307
3.361561,1.473676,8.915082
3.327443,1.327026,9.067717
3.457332,1.555680,9.182642
3.478282,1.617931,9.060534
3.294522,1.486246,8.797164
3.360364,1.572439,8.773819
3.335224,1.736447,8.925856
3.359766,1.707117,8.886949
3.322654,1.595185,9.024620
3.292127,1.489238,9.013247
3.338217,1.548497,8.893533
3.248432,1.555081,9.086272
3.239453,1.508393,8.992896
3.308887,1.589199,9.216162
3.372336,1.702329,8.974938
3.047313,1.392869,8.853429
2.607365,1.402446,8.964763
2.885699,2.128510,7.832271
2.970097,1.077423,7.116981
2.785738,2.095588,10.486923
2.963513,2.230266,10.858634
2.687573,1.896864,10.023631
3.255615,1.243227,10.392349
5.557111,0.842186,11.611634
7.679037,1.202524,8.687625
2.719297,-0.216681,4.993858
-3.180794,0.044892,0.338789
-5.286558,-0.851164,-0.615927
-5.183006,2.117137,0.851763
-10.067925,-5.005231,-12.451425
-4.295328,3.092804,7.121171
0.188549,5.541548,5.800729
-2.467898,2.679792,6.847027
-0.096968,1.467091,9.789590
-0.711698,0.578815,9.327495
-0.409420,1.081613,9.665088
-0.401041,1.025946,9.620196
-0.440546,1.100169,9.577099
-0.431568,1.085205,9.611816
-0.430370,1.082810,9.618998
-0.423786,1.078620,9.593260
-0.392062,1.092387,9.652518
0.503396,-0.149642,7.443800
-0.516564,1.401847,11.983943
-15.942278,-0.137072,3.479479
-12.529239,2.109356,3.305894
-8.971946,3.170618,1.971086
-9.347248,2.925205,1.277944
-14.221992,0.299284,0.791307
-15.030658,-0.363929,0.228054
-6.006038,2.185972,0.442342
-11.771451,2.217098,0.679375
-8.416474,2.976682,-1.216291
-9.133559,2.842602,-1.319245
-7.296552,2.689369,-1.159427
-5.912661,1.683773,-1.631698
-12.097671,3.176604,-4.359974
-9.050957,8.894730,-3.139492
-8.628966,9.663292,-3.377124
-1.464697,-13.732961,-12.806975
-7.911282,10.367808,3.515992
-3.646480,7.096031,4.898686
-2.794118,2.071047,7.742486
-0.105946,3.258607,1.939362
-5.233884,10.668888,7.282785
-2.215302,8.755862,4.804710
-2.767183,9.544177,7.814314
-2.730071,9.352635,1.072036
-,-,-

-2.586415,5.582850,7.663474
-2.554691,5.520599,7.576682
-2.526558,5.457749,7.497072
-2.484060,5.505036,7.485700
-2.497827,5.660664,7.563513
-2.785140,5.813299,7.953780
-2.460117,5.165049,7.332466
-2.943760,5.732492,7.217541
-3.140689,8.600234,7.502459
-1.503005,8.822303,6.592037
-1.432374,6.147300,5.992271
-0.061054,3.028757,3.166428
-0.221470,-0.106545,-0.358542
-0.378295,0.388471,0.728458
0.747612,0.876304,-3.312479
-3.104177,1.256994,-3.986467
-6.681822,9.188627,-9.981731
3.600390,2.455927,-0.043695
