-,-,-

-3.420221,-3.733871,13.919116
-0.408223,2.619336,8.990501
-0.359141,3.572257,14.401562
-3.082628,3.000026,11.453013
0.766167,7.951985,4.695172
1.489238,9.773429,8.983318
2.210514,-0.363929,10.935849
4.106181,7.144515,3.147872
1.245022,9.375381,12.061159
2.604372,7.227716,-2.014183
1.783136,12.004295,6.258634
1.207911,5.634327,2.958126
2.528354,6.754249,-2.283539
1.972882,13.617437,0.826024
1.813663,9.739909,3.340013
1.218087,8.761848,3.902667
0.828419,8.934236,2.522967
-0.441145,10.558153,7.860404
0.347768,7.587456,4.312088
-0.207104,3.343604,1.717892
-1.289915,9.001275,4.503630
5.470319,0.496213,1.787326
1.727469,5.227300,11.485336
0.794300,6.068289,7.339649
1.661626,5.858191,6.866780
2.177592,4.172622,9.595056
2.624125,3.833233,8.605023
1.336005,4.361171,7.453377
1.136681,2.970696,7.775407
-4.398881,4.719115,7.996279
1.146259,3.571659,10.600651
1.377306,-3.992453,7.807730
0.272348,14.377619,10.091868
0.180169,7.596435,6.766220
0.438152,14.538036,6.429226
-2.475680,8.333273,6.535771
-4.956747,8.486506,7.136135
-3.822459,7.490488,7.893325
-3.685387,4.454548,6.471126
-1.924996,11.782824,4.350397
-2.770774,8.410488,7.670059
-4.681405,6.256239,7.887339
-3.983474,6.277189,7.263032
-10.745505,-0.104749,4.068471
0.273545,9.482525,6.357398
-4.200156,13.933482,5.482290
-3.462719,-1.659232,4.319870
-3.052101,4.118751,8.448797
-3.661444,8.815121,8.097437
-4.446766,7.291763,4.336031
-4.720312,5.976109,-0.560260
-4.411451,5.259623,5.047729
-4.216916,8.276409,1.772361
-4.659857,7.989096,2.453533
-2.983266,8.581679,2.202732
-3.396278,8.339259,3.156252
-2.771971,9.314327,0.366324
-2.960520,7.146311,-1.959115
-4.263006,5.525387,-0.034716
-3.003019,9.872193,0.180169
-3.217905,9.427456,-6.793754
-2.730071,7.696396,-0.198126
0.044892,12.523254,1.281535
0.618321,12.042603,-2.457124
-0.557866,6.076070,1.007391
-0.280130,8.451789,-1.256395
-1.512583,8.810931,-0.657228
-1.072036,10.424672,-2.828237
-1.662823,12.770463,-2.539128
-2.564268,12.374809,-0.530930
-2.854574,11.565544,-3.348991
-2.485855,12.180274,-5.073468
-0.409420,12.343683,-6.067690
-1.081613,7.421653,-5.142902
-0.736838,7.409083,-7.442004
-0.665608,5.357788,-2.098581
-0.892465,3.764997,-3.038334
0.575823,8.083670,3.025166
2.020767,10.442629,3.515393
0.553676,8.476929,-3.429200
1.145660,9.127573,-2.854574
1.576629,9.926064,1.990240
1.407234,12.690254,-0.944541
0.424983,8.499076,1.280937
1.174990,12.049187,2.142277
0.265165,10.228341,-0.077215
-0.038308,8.591855,-1.526350
0.404033,8.879167,1.072635
1.891477,10.251087,-0.439947
1.849577,10.538400,-1.344983
2.111151,10.265453,1.070839
1.894469,12.583111,-0.608744
0.830214,5.746858,-4.167833
2.275159,7.299545,7.160677
-1.095380,7.596435,2.835419
1.066050,9.727938,-0.319635
1.078022,10.349851,1.036122
-0.272348,10.117008,1.235445
-2.010592,10.189434,0.958907
-1.659830,8.217749,1.450331
1.494626,9.614808,-11.283019
